event_id,primary_step_state,primary_point_state
14573482551,Step state: Stationary,Point state: Stationary
14573482552,Step state: Migratory (spring),Point state: Migratory (spring)
14573482553,Step state: Migratory (spring),Point state: Migratory (spring)
14573482554,Step state: Migratory (spring),Point state: Migratory (spring)
14573482555,Step state: Migratory (spring),Point state: Migratory (spring)
14573482556,Step state: Migratory (spring),Point state: Migratory (spring)
14573482557,Step state: Stationary,Point state: Stationary
14573482558,Step state: Stationary,Point state: Stationary
14573482559,Step state: Stationary,Point state: Stationary
14573482560,Step state: Stationary,Point state: Stationary
14573482561,Step state: Stationary,Point state: Stationary
14573482562,Step state: Stationary,Point state: Stationary
14573482563,Step state: Stationary,Point state: Stationary
14573482564,Step state: Migratory (spring),Point state: Migratory (spring)
14573482565,Step state: Migratory (spring),Point state: Migratory (spring)
14573482566,Step state: Migratory (spring),Point state: Migratory (spring)
14573482567,Step state: Migratory (spring),Point state: Migratory (spring)
14573482568,Step state: Migratory (spring),Point state: Migratory (spring)
14573482569,Step state: Migratory (spring),Point state: Migratory (spring)
14585594714,Step state: Stationary,Point state: Stationary
14585594715,Step state: Stationary,Point state: Stationary
14585594716,Step state: Stationary,Point state: Stationary
14585594717,Step state: Stationary,Point state: Stationary
14585594718,Step state: Stationary,Point state: Stationary
14585594719,Step state: Stationary,Point state: Stationary
14585594720,Step state: Stationary,Point state: Stationary
14585594721,Step state: Stationary,Point state: Stationary
14585594722,Step state: Stationary,Point state: Stationary
14585594723,Step state: Stationary,Point state: Stationary
14585594724,Step state: Stationary,Point state: Stationary
14585594725,Step state: Stationary,Point state: Stationary
14585594726,Step state: Migratory (spring),Point state: Migratory (spring)
14585594727,Step state: Migratory (spring),Point state: Migratory (spring)
14585594728,Step state: Migratory (spring),Point state: Migratory (spring)
14585594729,Step state: Stationary,Point state: Stationary
14585594730,Step state: Stationary,Point state: Stationary
14585594731,Step state: Stationary,Point state: Stationary
14585594732,Step state: Stationary,Point state: Stationary
14585594733,Step state: Stationary,Point state: Stationary
14585594734,Step state: Stationary,Point state: Stationary
14585594735,Step state: Stationary,Point state: Stationary
14585594736,Step state: Stationary,Point state: Stationary
14585594737,Step state: Stationary,Point state: Stationary
14585594738,Step state: Stationary,Point state: Stationary
14585594739,Step state: Stationary,Point state: Stationary
14585594740,Step state: Stationary,Point state: Stationary
14585594741,Step state: Stationary,Point state: Stationary
14585594742,Step state: Stationary,Point state: Stationary
14585594743,Step state: Stationary,Point state: Stationary
14585594744,Step state: Stationary,Point state: Stationary
14585594745,Step state: Stationary,Point state: Stationary
14585594746,Step state: Stationary,Point state: Stationary
14585594747,Step state: Migratory (spring),Point state: Migratory (spring)
14585594748,Step state: Migratory (spring),Point state: Migratory (spring)
14585594749,Step state: Stationary,Point state: Stationary
14585594750,Step state: Stationary,Point state: Stationary
14591881045,Step state: Migratory (spring),Point state: Migratory (spring)
14591881046,Step state: Migratory (spring),Point state: Migratory (spring)
14591881047,Step state: Migratory (spring),Point state: Migratory (spring)
14591881048,Step state: Stationary,Point state: Stationary
14591881049,Step state: Stationary,Point state: Stationary
14591881050,Step state: Stationary,Point state: Stationary
14591881051,Step state: Migratory (spring),Point state: Migratory (spring)
14591881052,Step state: Migratory (spring),Point state: Migratory (spring)
14591881053,Step state: Migratory (spring),Point state: Migratory (spring)
14591881054,Step state: Migratory (spring),Point state: Migratory (spring)
14591881055,Step state: Migratory (spring),Point state: Migratory (spring)
14591881056,Step state: Migratory (spring),Point state: Migratory (spring)
14591881057,Step state: Stationary,Point state: Stationary
14591881058,Step state: Stationary,Point state: Stationary
14591881059,Step state: Stationary,Point state: Stationary
14591881060,Step state: Stationary,Point state: Stationary
14591881061,Step state: Stationary,Point state: Stationary
14591881062,Step state: Stationary,Point state: Stationary
14591881063,Step state: Migratory (spring),Point state: Migratory (spring)
14591881064,Step state: Migratory (spring),Point state: Migratory (spring)
14591881065,Step state: Stationary,Point state: Stationary
14591881066,Step state: Migratory (spring),Point state: Migratory (spring)
14591881067,Step state: Migratory (spring),Point state: Migratory (spring)
14591881068,Step state: Migratory (spring),Point state: Migratory (spring)
14591881069,Step state: Migratory (spring),Point state: Migratory (spring)
14620630115,Step state: Stationary,Point state: Stationary
14620630116,Step state: Stationary,Point state: Stationary
14620630117,Step state: Stationary,Point state: Stationary
14620630118,Step state: Migratory (spring),Point state: Migratory (spring)
14620630119,Step state: Migratory (spring),Point state: Migratory (spring)
14620630120,Step state: Migratory (spring),Point state: Migratory (spring)
14620630121,Step state: Migratory (spring),Point state: Migratory (spring)
14620630122,Step state: Migratory (spring),Point state: Migratory (spring)
14620630123,Step state: Migratory (spring),Point state: Migratory (spring)
14620630124,Step state: Stationary,Point state: Stationary
14620630125,Step state: Stationary,Point state: Stationary
14620630126,Step state: Stationary,Point state: Stationary
14620630127,Step state: Stationary,Point state: Stationary
14620630128,Step state: Stationary,Point state: Stationary
14620630129,Step state: Stationary,Point state: Stationary
14620630130,Step state: Stationary,Point state: Stationary
14620630131,Step state: Stationary,Point state: Stationary
14620630132,Step state: Migratory (spring),Point state: Migratory (spring)
14620630133,Step state: Migratory (spring),Point state: Migratory (spring)
14620630134,Step state: Stationary,Point state: Stationary
14620630141,Step state: Migratory (spring),Point state: Migratory (spring)
14620630142,Step state: Migratory (spring),Point state: Migratory (spring)
14620630143,Step state: Migratory (spring),Point state: Migratory (spring)
14620630144,Step state: Stationary,Point state: Stationary
14620630145,Step state: Stationary,Point state: Stationary
14620630146,Step state: Stationary,Point state: Stationary
14620630147,Step state: Stationary,Point state: Stationary
14620630148,Step state: Stationary,Point state: Stationary
14620630149,Step state: Stationary,Point state: Stationary
14620630150,Step state: Stationary,Point state: Stationary
14620630151,Step state: Stationary,Point state: Stationary
14620630152,Step state: Stationary,Point state: Stationary
14620630153,Step state: Stationary,Point state: Stationary
14620630154,Step state: Stationary,Point state: Stationary
14620630155,Step state: Stationary,Point state: Stationary
14620630156,Step state: Stationary,Point state: Stationary
14620630157,Step state: Stationary,Point state: Stationary
14620630158,Step state: Stationary,Point state: Stationary
14620630159,Step state: Migratory (spring),Point state: Migratory (spring)
14620630160,Step state: Migratory (spring),Point state: Migratory (spring)
14620630161,Step state: Migratory (spring),Point state: Migratory (spring)
14620630162,Step state: Migratory (spring),Point state: Migratory (spring)
14620630163,Step state: Migratory (spring),Point state: Migratory (spring)
14620630164,Step state: Migratory (spring),Point state: Migratory (spring)
14620630165,Step state: Migratory (spring),Point state: Migratory (spring)
14620630166,Step state: Migratory (spring),Point state: Migratory (spring)
14620630167,Step state: Migratory (spring),Point state: Migratory (spring)
14620630168,Step state: Migratory (spring),Point state: Migratory (spring)
14620630169,Step state: Migratory (spring),Point state: Migratory (spring)
14620630170,Step state: Migratory (spring),Point state: Migratory (spring)
14620630171,Step state: Migratory (spring),Point state: Migratory (spring)
14620630172,Step state: Migratory (spring),Point state: Migratory (spring)
14620630173,Step state: Stationary,Point state: Stationary
14620630174,Step state: Stationary,Point state: Stationary
14620630175,Step state: Stationary,Point state: Stationary
14620630179,Step state: Stationary,Point state: Stationary
14620630180,Step state: Stationary,Point state: Stationary
14620630181,Step state: Stationary,Point state: Stationary
14620630182,Step state: Stationary,Point state: Stationary
14620630183,Step state: Stationary,Point state: Stationary
14620630184,Step state: Stationary,Point state: Stationary
14620630185,Step state: Migratory (spring),Point state: Migratory (spring)
14620630186,Step state: Migratory (spring),Point state: Migratory (spring)
14620630187,Step state: Stationary,Point state: Stationary
14620630188,Step state: Stationary,Point state: Stationary
14620630189,Step state: Stationary,Point state: Stationary
14620630190,Step state: Stationary,Point state: Stationary
